622581301,10109,121.4715,31.2808,0,0,2007-11-01 00:01:58,0,,
622583873,10109,121.4715,31.2808,0,0,2007-11-01 00:02:59,0,,
622586423,10109,121.4715,31.2808,0,0,2007-11-01 00:04:00,0,,
622589058,10109,121.4715,31.2808,0,0,2007-11-01 00:05:01,0,,
622591633,10109,121.4715,31.2808,0,0,2007-11-01 00:06:02,0,,
622594255,10109,121.4715,31.2808,0,0,2007-11-01 00:07:03,0,,
622596877,10109,121.4715,31.2808,0,0,2007-11-01 00:08:04,0,,
622599469,10109,121.4715,31.2808,0,0,2007-11-01 00:09:05,0,,
622602035,10109,121.4715,31.2808,0,0,2007-11-01 00:10:06,0,,
622604628,10109,121.4715,31.2808,0,0,2007-11-01 00:11:07,0,,
622607235,10109,121.4715,31.2808,0,0,2007-11-01 00:12:08,0,,
622609841,10109,121.4715,31.2808,0,0,2007-11-01 00:13:09,0,,
622612530,10109,121.4715,31.2808,0,0,2007-11-01 00:14:10,0,,
622615116,10109,121.4715,31.2808,0,0,2007-11-01 00:15:11,0,,
622617712,10109,121.4715,31.2808,0,0,2007-11-01 00:16:12,0,,
622620334,10109,121.4715,31.2808,0,0,2007-11-01 00:17:13,0,,
622625468,10109,121.4715,31.2808,0,0,2007-11-01 00:19:14,0,,
622628052,10109,121.4716,31.2806,0,0,2007-11-01 00:20:15,0,,
622630609,10109,121.4716,31.2806,0,0,2007-11-01 00:21:17,0,,
622633188,10109,121.4716,31.2806,0,0,2007-11-01 00:22:18,0,,
622635731,10109,121.4716,31.2806,0,0,2007-11-01 00:23:18,0,,
622638281,10109,121.4716,31.2806,0,0,2007-11-01 00:24:19,0,,
622640831,10109,121.4716,31.2806,0,0,2007-11-01 00:25:20,0,,
622643443,10109,121.4716,31.2806,0,0,2007-11-01 00:26:21,0,,
622646016,10109,121.4716,31.2806,0,0,2007-11-01 00:27:22,0,,
622648614,10109,121.4716,31.2806,0,0,2007-11-01 00:28:23,0,,
622651206,10109,121.4716,31.2806,0,0,2007-11-01 00:29:24,0,,
622653783,10109,121.4716,31.2806,0,0,2007-11-01 00:30:25,0,,
622656350,10109,121.4716,31.2806,0,0,2007-11-01 00:31:26,0,,
622658961,10109,121.4716,31.2806,0,0,2007-11-01 00:32:28,0,,
622661551,10109,121.4718,31.2806,0,0,2007-11-01 00:33:29,0,,
622664078,10109,121.4718,31.2806,0,0,2007-11-01 00:34:29,0,,
622666667,10109,121.4718,31.2806,0,0,2007-11-01 00:35:30,0,,
622669248,10109,121.4718,31.2806,0,0,2007-11-01 00:36:31,0,,
622671808,10109,121.4718,31.2806,0,0,2007-11-01 00:37:32,0,,
622674388,10109,121.4718,31.2806,0,0,2007-11-01 00:38:33,0,,
622682094,10109,121.4718,31.2806,0,0,2007-11-01 00:41:36,0,,
622684683,10109,121.4718,31.2806,0,0,2007-11-01 00:42:37,0,,
622687274,10109,121.4718,31.2806,0,0,2007-11-01 00:43:38,0,,
622689833,10109,121.4718,31.2806,0,0,2007-11-01 00:44:39,0,,
622692395,10109,121.4718,31.2806,0,0,2007-11-01 00:45:40,0,,
622697402,10109,121.4718,31.2806,0,0,2007-11-01 00:47:42,0,,
622699867,10109,121.4718,31.2806,0,0,2007-11-01 00:48:43,0,,
622702374,10109,121.4718,31.2806,0,0,2007-11-01 00:49:44,0,,
622704904,10109,121.4718,31.2806,0,0,2007-11-01 00:50:45,0,,
622707438,10109,121.4718,31.2806,0,0,2007-11-01 00:51:46,0,,
622709967,10109,121.4718,31.2806,0,0,2007-11-01 00:52:47,0,,
622712441,10109,121.472,31.2805,0,0,2007-11-01 00:53:48,0,,
622714971,10109,121.4716,31.2806,0,0,2007-11-01 00:54:49,0,,
622725067,10109,121.472,31.2808,0,0,2007-11-01 00:58:53,0,,
622727623,10109,121.4715,31.281,0,0,2007-11-01 00:59:54,0,,
622730145,10109,121.4716,31.2808,0,0,2007-11-01 01:00:55,0,,
622735244,10109,121.4716,31.2808,0,0,2007-11-01 01:02:57,0,,
622740189,10109,121.4716,31.2808,0,0,2007-11-01 01:04:59,0,,
622742630,10109,121.472,31.2806,0,0,2007-11-01 01:06:00,0,,
622745065,10109,121.4728,31.2803,0,0,2007-11-01 01:07:01,0,,
622747462,10109,121.4721,31.2806,0,0,2007-11-01 01:08:02,0,,
622749864,10109,121.4728,31.2805,0,0,2007-11-01 01:09:03,0,,
622752281,10109,121.4728,31.2803,0,0,2007-11-01 01:10:04,0,,
622754680,10109,121.4735,31.2801,0,0,2007-11-01 01:11:05,0,,
622757060,10109,121.4725,31.2805,0,0,2007-11-01 01:12:06,0,,
622759459,10109,121.472,31.2806,0,0,2007-11-01 01:13:07,0,,
622761859,10109,121.4716,31.2806,0,0,2007-11-01 01:14:08,0,,
622763754,10109,121.4723,31.2791,20,112,2007-11-01 01:14:56,0,,
622767158,10109,121.4726,31.2781,36,67,2007-11-01 01:16:20,0,,
622767810,10109,121.4735,31.2773,26,90,2007-11-01 01:16:36,0,,
622767950,10109,121.4735,31.277,26,90,2007-11-01 01:16:40,1,,
622770386,10109,121.4698,31.2706,50,112,2007-11-01 01:17:40,1,,
622772814,10109,121.4648,31.2676,28,135,2007-11-01 01:18:41,1,,
622775429,10109,121.4631,31.2671,32,157,2007-11-01 01:19:46,0,,
622776074,10109,121.4626,31.2683,22,157,2007-11-01 01:20:02,0,,
622776716,10109,121.4613,31.2678,32,112,2007-11-01 01:20:18,0,,
622777390,10109,121.4603,31.2673,24,112,2007-11-01 01:20:35,0,,
622779172,10109,121.4591,31.267,42,112,2007-11-01 01:21:20,0,,
622780454,10109,121.4595,31.265,32,67,2007-11-01 01:21:52,0,,
622781102,10109,121.4598,31.2638,38,112,2007-11-01 01:22:08,0,,
622781768,10109,121.4578,31.2628,54,112,2007-11-01 01:22:24,0,,
622782399,10109,121.4558,31.2621,50,112,2007-11-01 01:22:40,0,,
622783074,10109,121.4565,31.2616,18,90,2007-11-01 01:22:57,0,,
622783984,10109,121.4563,31.2606,18,90,2007-11-01 01:23:20,0,,
622784995,10109,121.457,31.2618,42,67,2007-11-01 01:23:44,0,,
622785629,10109,121.4583,31.2606,46,67,2007-11-01 01:24:00,0,,
622788237,10109,121.4548,31.2583,34,90,2007-11-01 01:25:06,0,,
622788866,10109,121.4546,31.2568,38,90,2007-11-01 01:25:22,0,,
622789553,10109,121.4546,31.2558,4,90,2007-11-01 01:25:38,0,,
622790118,10109,121.455,31.2555,22,45,2007-11-01 01:25:52,1,,
622792558,10109,121.4593,31.2545,20,112,2007-11-01 01:26:52,1,,
622797529,10109,121.461,31.25,6,135,2007-11-01 01:28:54,1,,
622798743,10109,121.4591,31.2503,0,135,2007-11-01 01:29:25,0,,
622799416,10109,121.4591,31.2503,0,135,2007-11-01 01:29:40,0,,
622801873,10109,121.4593,31.2505,0,135,2007-11-01 01:30:41,0,,
622804315,10109,121.4595,31.2505,0,135,2007-11-01 01:31:42,0,,
622806413,10109,121.4588,31.2511,30,0,2007-11-01 01:32:35,0,,
622807102,10109,121.4593,31.2518,22,45,2007-11-01 01:32:52,0,,
622807742,10109,121.4606,31.2515,34,45,2007-11-01 01:33:08,0,,
622808360,10109,121.4621,31.2513,24,45,2007-11-01 01:33:24,0,,
622809100,10109,121.4633,31.2516,20,45,2007-11-01 01:33:42,0,,
622809917,10109,121.4645,31.252,18,45,2007-11-01 01:34:02,0,,
622811165,10109,121.4656,31.2495,54,90,2007-11-01 01:34:34,0,,
622811825,10109,121.4661,31.2475,44,90,2007-11-01 01:34:50,0,,
622812495,10109,121.466,31.2466,32,135,2007-11-01 01:35:06,0,,
622814576,10109,121.4648,31.2465,22,135,2007-11-01 01:35:57,0,,
622815433,10109,121.4636,31.2463,20,135,2007-11-01 01:36:19,1,,
622817836,10109,121.4586,31.247,0,157,2007-11-01 01:37:19,1,,
622820294,10109,121.4585,31.2423,66,90,2007-11-01 01:38:20,1,,
622822742,10109,121.4621,31.2331,50,90,2007-11-01 01:39:21,1,,
622830011,10109,121.4533,31.2263,38,135,2007-11-01 01:42:24,1,,
622832400,10109,121.4483,31.2256,32,135,2007-11-01 01:43:25,1,,
622834852,10109,121.4486,31.2253,60,112,2007-11-01 01:44:26,1,,
622837254,10109,121.4468,31.2245,0,112,2007-11-01 01:45:27,1,,
622839727,10109,121.4433,31.2235,46,135,2007-11-01 01:46:28,1,,
622842189,10109,121.4408,31.223,0,112,2007-11-01 01:47:29,1,,
622844564,10109,121.4408,31.223,0,112,2007-11-01 01:48:30,1,,
622847009,10109,121.4361,31.2213,50,135,2007-11-01 01:49:31,1,,
622849462,10109,121.4301,31.2178,44,112,2007-11-01 01:50:32,1,,
622851880,10109,121.4285,31.2165,0,135,2007-11-01 01:51:33,1,,
622857770,10109,121.4071,31.2078,70,112,2007-11-01 01:54:02,1,,
622860248,10109,121.3966,31.2025,72,135,2007-11-01 01:55:03,1,,
622862708,10109,121.386,31.1978,64,112,2007-11-01 01:56:04,1,,
622865070,10109,121.3823,31.1956,50,112,2007-11-01 01:57:05,1,,
622878372,10109,121.3875,31.1833,42,67,2007-11-01 02:02:48,1,,
622879762,10109,121.3881,31.1823,24,67,2007-11-01 02:03:08,0,,
622879824,10109,121.3883,31.1821,0,67,2007-11-01 02:03:24,0,,
622881508,10109,121.3891,31.1821,40,22,2007-11-01 02:04:07,0,,
622883897,10109,121.3898,31.1823,0,22,2007-11-01 02:05:08,0,,
622884641,10109,121.391,31.1826,46,22,2007-11-01 02:05:27,0,,
622885265,10109,121.3928,31.1836,52,22,2007-11-01 02:05:43,0,,
622886540,10109,121.3966,31.1853,44,22,2007-11-01 02:06:15,0,,
622887127,10109,121.3985,31.186,46,22,2007-11-01 02:06:31,0,,
622887760,10109,121.4003,31.1863,46,45,2007-11-01 02:06:47,0,,
622889032,10109,121.4038,31.187,8,45,2007-11-01 02:07:19,0,,
622889866,10109,121.4043,31.1878,40,0,2007-11-01 02:07:42,0,,
622890495,10109,121.4041,31.1896,50,0,2007-11-01 02:07:58,0,,
622893707,10109,121.4088,31.1928,38,0,2007-11-01 02:09:19,0,,
622896714,10109,121.4088,31.1946,0,0,2007-11-01 02:10:36,0,,
622898398,10109,121.4086,31.1936,32,90,2007-11-01 02:11:19,0,,
622899574,10109,121.4086,31.1926,38,90,2007-11-01 02:11:49,0,,
622900318,10109,121.4088,31.1908,48,90,2007-11-01 02:12:05,0,,
623225100,10109,121.4626,31.3288,0,0,2007-11-01 04:42:15,0,,
623227232,10109,121.4626,31.3288,0,0,2007-11-01 04:43:15,0,,
623229411,10109,121.4626,31.3288,0,0,2007-11-01 04:44:16,0,,
623231607,10109,121.4626,31.3288,0,0,2007-11-01 04:45:17,0,,
623233798,10109,121.4626,31.3288,0,0,2007-11-01 04:46:18,0,,
623236020,10109,121.4626,31.3288,0,0,2007-11-01 04:47:19,0,,
623238255,10109,121.4626,31.3288,0,0,2007-11-01 04:48:20,0,,
623240488,10109,121.4626,31.3288,0,0,2007-11-01 04:49:21,0,,
623242710,10109,121.4626,31.3288,0,0,2007-11-01 04:50:22,0,,
623244919,10109,121.4626,31.3288,0,0,2007-11-01 04:51:23,0,,
623249335,10109,121.4626,31.3288,0,0,2007-11-01 04:53:25,0,,
623251562,10109,121.4626,31.3288,0,0,2007-11-01 04:54:26,0,,
623253793,10109,121.4626,31.3288,0,0,2007-11-01 04:55:27,0,,
623256057,10109,121.4626,31.3288,0,0,2007-11-01 04:56:28,0,,
623260504,10109,121.4626,31.3288,0,0,2007-11-01 04:58:30,0,,
623262720,10109,121.4626,31.3288,0,0,2007-11-01 04:59:31,0,,
623264939,10109,121.4626,31.3288,0,0,2007-11-01 05:00:32,0,,
623267214,10109,121.4626,31.3288,0,0,2007-11-01 05:01:33,0,,
623269508,10109,121.4626,31.3288,0,0,2007-11-01 05:02:34,0,,
623271772,10109,121.4626,31.3288,0,0,2007-11-01 05:03:35,0,,
623274040,10109,121.4626,31.3288,0,0,2007-11-01 05:04:36,0,,
623276294,10109,121.4626,31.3288,0,0,2007-11-01 05:05:37,0,,
623278519,10109,121.4626,31.3288,4,135,2007-11-01 05:06:38,0,,
623280772,10109,121.4623,31.3293,0,0,2007-11-01 05:07:39,0,,
623282999,10109,121.4623,31.3293,0,0,2007-11-01 05:08:40,0,,
623285276,10109,121.4623,31.3293,0,0,2007-11-01 05:09:41,0,,
623287536,10109,121.4623,31.3293,0,0,2007-11-01 05:10:42,0,,
623289818,10109,121.4623,31.3293,0,0,2007-11-01 05:11:43,0,,
623292111,10109,121.4623,31.3293,0,0,2007-11-01 05:12:44,0,,
623294416,10109,121.4623,31.3293,0,0,2007-11-01 05:13:45,0,,
623296719,10109,121.4623,31.3293,0,0,2007-11-01 05:14:46,0,,
623298977,10109,121.4623,31.3293,0,0,2007-11-01 05:15:47,0,,
623301294,10109,121.4623,31.3293,0,0,2007-11-01 05:16:48,0,,
623303570,10109,121.4623,31.3293,0,0,2007-11-01 05:17:49,0,,
623305886,10109,121.4623,31.3293,0,0,2007-11-01 05:18:50,0,,
623312888,10109,121.4623,31.3293,0,0,2007-11-01 05:21:54,0,,
623315216,10109,121.4623,31.3293,0,0,2007-11-01 05:22:55,0,,
623317511,10109,121.4623,31.3293,0,0,2007-11-01 05:23:56,0,,
623322319,10109,121.4626,31.329,10,45,2007-11-01 05:26:04,0,,
623323191,10109,121.4628,31.328,26,90,2007-11-01 05:26:27,0,,
623323765,10109,121.463,31.3268,30,90,2007-11-01 05:26:43,0,,
623324974,10109,121.4631,31.3243,36,90,2007-11-01 05:27:15,0,,
623325588,10109,121.4633,31.323,38,90,2007-11-01 05:27:31,0,,
623326200,10109,121.4635,31.3215,32,90,2007-11-01 05:27:47,0,,
623327409,10109,121.4606,31.3206,30,135,2007-11-01 05:28:19,0,,
623328310,10109,121.4595,31.3203,30,135,2007-11-01 05:28:43,0,,
623328920,10109,121.458,31.32,34,135,2007-11-01 05:28:59,0,,
623329604,10109,121.4568,31.3198,24,135,2007-11-01 05:29:16,0,,
623330161,10109,121.4555,31.3195,28,135,2007-11-01 05:29:32,0,,
623330737,10109,121.4541,31.3191,30,135,2007-11-01 05:29:48,0,,
623331318,10109,121.453,31.3188,26,135,2007-11-01 05:30:04,0,,
623332525,10109,121.4503,31.3183,30,135,2007-11-01 05:30:36,0,,
623333938,10109,121.4478,31.3178,12,135,2007-11-01 05:31:14,0,,
623334602,10109,121.4466,31.3175,28,135,2007-11-01 05:31:31,0,,
623335191,10109,121.4455,31.3171,28,135,2007-11-01 05:31:47,0,,
623335946,10109,121.4443,31.317,20,135,2007-11-01 05:32:06,0,,
623336633,10109,121.4431,31.3166,30,135,2007-11-01 05:32:26,0,,
623337826,10109,121.4403,31.316,14,135,2007-11-01 05:32:58,0,,
623340164,10109,121.4395,31.3158,0,135,2007-11-01 05:33:59,0,,
623342497,10109,121.4395,31.3158,0,135,2007-11-01 05:35:00,0,,
623344841,10109,121.4395,31.3158,0,135,2007-11-01 05:36:01,0,,
623347168,10109,121.4395,31.3158,0,135,2007-11-01 05:37:02,0,,
623349494,10109,121.4395,31.3158,0,135,2007-11-01 05:38:03,0,,
623351856,10109,121.4395,31.3158,0,135,2007-11-01 05:39:04,0,,
623356585,10109,121.4395,31.3158,0,135,2007-11-01 05:41:06,0,,
623358971,10109,121.4395,31.3158,0,135,2007-11-01 05:42:07,0,,
623361381,10109,121.4396,31.3158,4,45,2007-11-01 05:43:08,0,,
623362280,10109,121.4401,31.315,30,90,2007-11-01 05:43:30,0,,
623362930,10109,121.4401,31.3138,30,90,2007-11-01 05:43:46,0,,
623363588,10109,121.4403,31.3126,22,90,2007-11-01 05:44:02,0,,
623365195,10109,121.4403,31.3116,26,90,2007-11-01 05:44:44,0,,
623365852,10109,121.4405,31.3105,38,90,2007-11-01 05:45:00,0,,
623367245,10109,121.4405,31.3095,28,90,2007-11-01 05:45:35,0,,
623367872,10109,121.4405,31.3081,34,90,2007-11-01 05:45:51,0,,
623368525,10109,121.441,31.3071,32,45,2007-11-01 05:46:07,0,,
623745094,10109,121.3191,31.1581,46,112,2007-11-01 08:19:41,1,,
623750427,10109,121.3093,31.1543,4,112,2007-11-01 08:22:03,1,,
623752687,10109,121.305,31.1526,54,112,2007-11-01 08:23:04,1,,
623754896,10109,121.3021,31.1511,18,157,2007-11-01 08:24:05,1,,
623757169,10109,121.2953,31.1488,54,112,2007-11-01 08:25:06,1,,
623759578,10109,121.2881,31.1443,40,112,2007-11-01 08:26:07,1,,
623764148,10109,121.2878,31.144,6,67,2007-11-01 08:28:09,1,,
623766424,10109,121.2923,31.1473,66,22,2007-11-01 08:29:10,1,,
623769186,10109,121.301,31.151,56,22,2007-11-01 08:30:11,1,,
623771029,10109,121.3078,31.1536,58,22,2007-11-01 08:31:12,1,,
623773457,10109,121.3113,31.1495,50,67,2007-11-01 08:32:13,1,,
623774178,10109,121.3121,31.1481,0,67,2007-11-01 08:32:35,0,,
623774756,10109,121.3121,31.1481,0,67,2007-11-01 08:32:50,0,,
623776383,10109,121.3118,31.1488,34,157,2007-11-01 08:33:34,0,,
623776998,10109,121.311,31.1503,50,157,2007-11-01 08:33:50,0,,
623777586,10109,121.3103,31.1518,34,157,2007-11-01 08:34:06,0,,
623778225,10109,121.3096,31.153,36,157,2007-11-01 08:34:22,0,,
623779129,10109,121.3091,31.1541,16,0,2007-11-01 08:34:38,0,,
623779939,10109,121.3093,31.1543,24,22,2007-11-01 08:35:06,1,,
623782203,10109,121.3136,31.156,24,45,2007-11-01 08:36:06,1,,
623784502,10109,121.3196,31.1583,48,45,2007-11-01 08:37:07,1,,
623786815,10109,121.3216,31.1565,20,67,2007-11-01 08:38:08,1,,
623789174,10109,121.3241,31.1516,30,67,2007-11-01 08:39:09,1,,
623791484,10109,121.3258,31.1483,12,67,2007-11-01 08:40:10,1,,
623793802,10109,121.3298,31.1493,70,45,2007-11-01 08:41:11,1,,
623796113,10109,121.338,31.1533,34,22,2007-11-01 08:42:12,1,,
623798454,10109,121.3406,31.1548,0,22,2007-11-01 08:43:13,1,,
623800788,10109,121.3416,31.1553,8,22,2007-11-01 08:44:14,1,,
623803125,10109,121.3431,31.1563,0,22,2007-11-01 08:45:15,1,,
623805460,10109,121.3433,31.1563,0,22,2007-11-01 08:46:16,1,,
623807745,10109,121.3438,31.1566,18,22,2007-11-01 08:47:17,1,,
623808275,10109,121.3436,31.1573,14,157,2007-11-01 08:47:30,0,,
623809221,10109,121.3435,31.1576,28,157,2007-11-01 08:47:54,0,,
623809298,10109,121.3433,31.1578,34,157,2007-11-01 08:47:56,1,,
623811701,10109,121.341,31.1635,40,22,2007-11-01 08:48:57,1,,
623813995,10109,121.3431,31.1643,38,22,2007-11-01 08:49:58,1,,
623816317,10109,121.3455,31.1685,34,0,2007-11-01 08:50:59,1,,
623818670,10109,121.3455,31.173,32,22,2007-11-01 08:52:00,1,,
623821081,10109,121.3475,31.1738,36,22,2007-11-01 08:53:01,1,,
623823366,10109,121.3508,31.1753,14,22,2007-11-01 08:54:02,1,,
623825706,10109,121.3493,31.1788,24,0,2007-11-01 08:55:03,1,,
623828324,10109,121.349,31.1803,0,157,2007-11-01 08:56:04,1,,
623830447,10109,121.3476,31.183,0,0,2007-11-01 08:57:05,1,,
623832757,10109,121.3503,31.184,14,45,2007-11-01 08:58:06,1,,
623835014,10109,121.3505,31.184,0,45,2007-11-01 08:59:07,1,,
623837322,10109,121.3516,31.1843,32,45,2007-11-01 09:00:08,1,,
623839630,10109,121.3526,31.1846,0,45,2007-11-01 09:01:09,1,,
623841911,10109,121.3528,31.1846,10,45,2007-11-01 09:02:10,1,,
623846483,10109,121.3518,31.199,54,0,2007-11-01 09:04:12,1,,
623848812,10109,121.3503,31.207,36,0,2007-11-01 09:05:13,1,,
623855650,10109,121.3463,31.22,36,157,2007-11-01 09:08:10,1,,
623858013,10109,121.3508,31.2203,2,45,2007-11-01 09:09:11,1,,
623860324,10109,121.3536,31.22,42,45,2007-11-01 09:10:12,1,,
623862744,10109,121.3566,31.222,24,22,2007-11-01 09:11:13,1,,
623865156,10109,121.3601,31.2228,44,0,2007-11-01 09:12:14,1,,
623867532,10109,121.3643,31.2241,48,67,2007-11-01 09:13:15,1,,
623869940,10109,121.3688,31.221,40,67,2007-11-01 09:14:16,1,,
623872767,10109,121.3785,31.2211,62,45,2007-11-01 09:15:17,1,,
623875429,10109,121.3886,31.22,40,45,2007-11-01 09:16:18,1,,
623878071,10109,121.3926,31.2198,0,45,2007-11-01 09:17:19,1,,
623879919,10109,121.3936,31.2196,20,45,2007-11-01 09:18:20,1,,
623884659,10109,121.4003,31.2196,0,45,2007-11-01 09:20:22,1,,
623887125,10109,121.4048,31.2186,38,45,2007-11-01 09:21:23,1,,
623889461,10109,121.4105,31.2195,10,67,2007-11-01 09:22:24,1,,
623891871,10109,121.4105,31.2196,0,45,2007-11-01 09:23:25,1,,
623894234,10109,121.4113,31.2196,20,45,2007-11-01 09:24:26,1,,
623896622,10109,121.4093,31.2246,26,22,2007-11-01 09:25:27,1,,
623901324,10109,121.4168,31.2271,20,22,2007-11-01 09:27:29,1,,
623903685,10109,121.4196,31.2298,14,45,2007-11-01 09:28:30,1,,
623908346,10109,121.4235,31.2333,62,22,2007-11-01 09:30:32,1,,
623910963,10109,121.4248,31.2346,0,0,2007-11-01 09:31:32,1,,
623913033,10109,121.4248,31.2346,0,0,2007-11-01 09:32:33,1,,
623915397,10109,121.4248,31.2346,0,0,2007-11-01 09:33:34,1,,
623917754,10109,121.4248,31.2346,0,0,2007-11-01 09:34:36,1,,
623920089,10109,121.4248,31.2346,0,0,2007-11-01 09:35:36,1,,
623922456,10109,121.4383,31.2456,20,22,2007-11-01 09:36:38,1,,
623924880,10109,121.4401,31.2461,0,0,2007-11-01 09:37:39,1,,
623927247,10109,121.4451,31.247,60,45,2007-11-01 09:38:40,1,,
623929548,10109,121.4466,31.2475,0,22,2007-11-01 09:39:40,1,,
623931914,10109,121.4488,31.2475,0,45,2007-11-01 09:40:42,1,,
623934260,10109,121.4481,31.2491,6,0,2007-11-01 09:41:43,1,,
623936503,10109,121.4496,31.2493,16,45,2007-11-01 09:42:39,0,,
623937095,10109,121.45,31.2491,0,45,2007-11-01 09:42:54,0,,
623939445,10109,121.45,31.2491,0,45,2007-11-01 09:43:56,0,,
623941816,10109,121.45,31.2491,0,45,2007-11-01 09:44:56,0,,
623946523,10109,121.45,31.2491,0,45,2007-11-01 09:46:58,0,,
623951135,10109,121.45,31.2491,0,45,2007-11-01 09:49:01,0,,
623953433,10109,121.45,31.2491,0,45,2007-11-01 09:50:01,0,,
623954727,10109,121.45,31.2491,0,45,2007-11-01 09:50:36,1,,
623957058,10109,121.4508,31.2483,0,45,2007-11-01 09:51:37,1,,
623959347,10109,121.4508,31.2483,0,45,2007-11-01 09:52:38,1,,
623961708,10109,121.4521,31.2476,0,67,2007-11-01 09:53:38,1,,
623964111,10109,121.456,31.2473,62,45,2007-11-01 09:54:39,1,,
623966473,10109,121.4591,31.2413,46,90,2007-11-01 09:55:40,1,,
623968821,10109,121.4616,31.2365,34,90,2007-11-01 09:56:41,1,,
623971218,10109,121.4623,31.2308,38,90,2007-11-01 09:57:42,1,,
623973597,10109,121.4661,31.2245,50,67,2007-11-01 09:58:43,1,,
623975931,10109,121.4661,31.218,46,90,2007-11-01 09:59:44,1,,
623978240,10109,121.4681,31.2106,42,67,2007-11-01 10:00:45,1,,
623980641,10109,121.4656,31.2076,6,135,2007-11-01 10:01:46,1,,
623982943,10109,121.4618,31.2065,0,112,2007-11-01 10:02:47,1,,
623987677,10109,121.463,31.2031,0,112,2007-11-01 10:04:49,1,,
623990050,10109,121.4626,31.1991,10,135,2007-11-01 10:05:50,1,,
623992429,10109,121.4618,31.1966,20,112,2007-11-01 10:06:51,1,,
623994899,10109,121.4595,31.1953,12,90,2007-11-01 10:07:52,1,,
623997326,10109,121.4576,31.195,18,112,2007-11-01 10:08:53,1,,
623997770,10109,121.4573,31.1948,0,112,2007-11-01 10:09:05,0,,
624001491,10109,121.4583,31.1946,12,22,2007-11-01 10:10:38,0,,
624003614,10109,121.4596,31.195,26,67,2007-11-01 10:11:29,1,,
624006045,10109,121.4601,31.194,0,67,2007-11-01 10:12:30,1,,
624008475,10109,121.4603,31.194,8,45,2007-11-01 10:13:31,1,,
624010874,10109,121.4646,31.1961,4,22,2007-11-01 10:14:32,1,,
624013303,10109,121.4713,31.1988,50,22,2007-11-01 10:15:33,1,,
624015652,10109,121.472,31.2026,0,0,2007-11-01 10:16:34,1,,
